id,prediction
0,0.12299194
1,0.9297665
2,1.4590869
3,63.177517
4,306.18152
5,822.5438
6,1926.2765
7,3144.6746
8,2775.814
9,2835.667
10,2845.9038
11,3049.98
12,2069.8752
13,2403.8945
14,2254.34
15,1583.4308
16,1290.0565
17,604.2481
18,204.21677
19,14.697918
20,0.26010016
21,1.1275522
22,2.6785393
23,2.2548435
24,1.1997964
25,2.8573873
26,5.492868
27,219.97559
28,749.0492
29,1394.349
30,2212.5378
31,3318.7148
32,3998.769
33,4048.752
34,4056.6528
35,4016.8745
36,3914.337
37,3902.5325
38,3241.9514
39,2844.7688
40,1703.0486
41,937.39966
42,416.52988
43,100.95932
44,8.648424
45,2.5169601
46,1.090461
47,0.5858335
48,0.0
49,0.0
50,27.681427
51,300.35562
52,750.4239
53,1355.73
54,2576.9834
55,3466.0332
56,4145.3594
57,4511.7397
58,4652.3096
59,4122.839
60,4068.7163
61,4031.3718
62,3212.6812
63,2052.1987
64,1363.4668
65,738.55676
66,369.39227
67,119.95197
68,0.37289518
69,0.0
70,0.0
71,0.0
72,2.1207595
73,2.7610397
74,17.079857
75,142.1084
76,453.88428
77,1201.2018
78,2565.895
79,3803.8486
80,3703.4526
81,3820.6626
82,3641.8203
83,3486.3167
84,3082.0098
85,2447.7646
86,2916.0293
87,2469.4814
88,1650.1504
89,591.6826
90,298.4433
91,100.9181
92,3.8346503
93,0.5088163
94,0.0
95,5.817677
96,0.0
97,0.0
98,70.56245
99,273.763
100,619.67664
101,1444.6119
102,2719.6833
103,3486.3306
104,4131.6064
105,4430.804
106,4626.224
107,4675.6953
108,4533.148
109,4108.3066
110,3595.716
111,2912.3364
112,1983.3303
113,1070.2192
114,426.07922
115,174.81548
116,3.6394548
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,62.86403
123,192.08246
124,601.45386
125,1602.9847
126,2493.3396
127,3739.4468
128,4145.4414
129,3970.8242
130,3978.8252
131,2930.4795
132,2726.4116
133,3343.1777
134,3287.9014
135,2230.5344
136,1565.6316
137,965.0856
138,447.1542
139,171.21942
140,7.4586883
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,89.81845
147,239.42969
148,664.95435
149,1666.4412
150,2671.5278
151,3791.9888
152,4227.1104
153,4354.1885
154,4113.2104
155,4149.8276
156,3664.3545
157,3610.8901
158,3139.119
159,2287.5347
160,1679.0762
161,839.4578
162,405.4201
163,151.52533
164,3.4613256
165,0.0
166,0.09560863
167,0.0
168,1.273325
169,0.49001426
170,12.72792
171,74.74729
172,152.90393
173,265.7928
174,339.26666
175,476.60226
176,581.277
177,711.74915
178,718.66046
179,1213.5215
180,1578.6586
181,1786.5156
182,2034.5396
183,1735.2977
184,810.9713
185,409.73212
186,227.35913
187,106.57481
188,2.9233274
189,0.0
190,0.0
191,0.22731556
192,2.2898366
193,2.7433667
194,50.27588
195,172.86502
196,364.9231
197,960.00244
198,1417.693
199,2448.9006
200,1271.9634
201,2272.1848
202,2619.54
203,1681.7596
204,2497.051
205,2794.0986
206,2326.0767
207,1132.43
208,779.8889
209,413.04095
210,158.17809
211,67.73039
212,14.872803
213,9.906301
214,8.6113405
215,8.458261
216,0.9601296
217,4.3940926
218,51.748306
219,122.45787
220,188.90451
221,372.4422
222,769.76886
223,1282.4438
224,1780.9468
225,1635.9269
226,1589.3674
227,1546.0764
228,1039.712
229,901.0376
230,813.72974
231,527.2139
232,389.8022
233,290.4436
234,164.47928
235,56.346855
236,7.4758615
237,0.8028001
238,0.0
239,0.97897243
240,0.0
241,0.32478163
242,27.297537
243,106.166245
244,311.42575
245,861.6908
246,1467.8007
247,2218.2358
248,1581.3547
249,1217.6747
250,1537.5969
251,1420.1018
252,2265.5
253,2193.7002
254,2226.7861
255,1912.1519
256,1257.2108
257,818.39655
258,484.03946
259,232.91522
260,50.1168
261,2.8203115
262,0.19259849
263,0.8887126
264,1.1550294
265,2.4931273
266,85.79222
267,143.10951
268,373.99182
269,741.92224
270,1316.8179
271,1154.8531
272,1145.2112
273,1205.9874
274,1243.7919
275,990.97046
276,591.2671
277,341.53497
278,609.9552
279,515.8237
280,484.04257
281,290.69385
282,133.58783
