iter	RMSE
0	195.9445665
1	193.8566579
2	191.8294022
3	189.7849274
4	187.8076665
5	185.8396
6	183.9004998
7	182.0254667
8	180.2508139
9	178.4117717
10	176.6081609
11	174.8925368
12	173.3024139
13	171.5538699
14	169.8018804
15	168.1531646
16	166.4481843
17	164.8764589
18	163.2210791
19	161.6560868
20	160.1889847
21	158.6090234
22	157.1309841
23	155.631188
24	154.1117876
25	152.6604673
26	151.2586275
27	149.8500727
28	148.5132832
29	147.1202916
30	145.7210702
31	144.4018913
32	143.0967934
33	141.8224503
34	140.542786
35	139.3397489
36	138.0901264
37	136.8452999
38	135.6795765
39	134.4721687
40	133.3003566
41	132.1404305
42	131.0065041
43	130.0036978
44	128.8913986
45	127.8628195
46	126.7715201
47	125.7791359
48	124.7988199
49	123.8295801
50	122.8580869
51	121.8523414
52	120.8681214
53	119.946288
54	119.0105966
55	118.1096294
56	117.2013849
57	116.3105381
58	115.4258623
59	114.5563743
60	113.7282498
61	112.8656651
62	112.092034
63	111.2983935
64	110.490832
65	109.8289301
66	109.0313312
67	108.2863886
68	107.5449347
69	106.804419
70	106.1210686
71	105.4093492
72	104.6943073
73	104.0137987
74	103.3595422
75	102.7243318
76	102.0864824
77	101.4577963
78	100.8135517
79	100.2052641
80	99.59909895
81	99.0055512
82	98.43202919
83	97.83110921
84	97.29819217
85	96.75482281
86	96.17817912
87	95.6400378
88	95.13631776
89	94.61702302
90	94.105766
91	93.60980722
92	93.1269972
93	92.64929953
94	92.1988408
95	91.73811787
96	91.27113967
97	90.80378964
98	90.36687974
99	89.93031413
100	89.54617448
101	89.10414492
102	88.67508626
103	88.30647665
104	87.92447126
105	87.52987822
106	87.16578624
107	86.80489141
108	86.43323208
109	86.06921343
110	85.71882805
111	85.34018765
112	85.00956406
113	84.67617192
114	84.34875779
115	84.0313894
116	83.70675438
117	83.39149612
118	83.07857351
119	82.77939845
120	82.48132752
121	82.19478513
122	81.89503513
123	81.63430677
124	81.35505009
125	81.07083326
126	80.79252015
127	80.5385807
128	80.29462543
129	80.05737331
130	79.82576355
131	79.57708512
132	79.34182684
