iter	RMSE
0	208.1885304
1	204.8784717
2	201.6701485
3	198.5216887
4	195.4274138
5	192.3845847
6	189.4425451
7	186.5620376
8	183.8021008
9	181.0910012
10	178.4396426
11	175.9420358
12	173.4735156
13	171.1252592
14	168.8248189
15	166.584333
16	164.4183105
17	162.2606428
18	160.2330966
19	158.2209361
20	156.2811391
21	154.4092461
22	152.5990204
23	150.8474091
24	149.0915012
25	147.4366355
26	145.810932
27	144.233249
28	142.6785678
29	141.1918292
30	139.7407719
31	138.3649343
32	136.9993179
33	135.6663409
34	134.4341545
35	133.1761838
36	131.9655388
37	130.802458
38	129.6901182
39	128.5960811
40	127.5562042
41	126.5239353
42	125.582886
43	124.619678
44	123.7251491
45	122.813422
46	121.9612205
47	121.1637158
48	120.3815565
49	119.60316
50	118.8573953
51	118.1423816
52	117.4361182
53	116.7514362
54	116.0968145
55	115.4674968
56	114.9038384
57	114.3396716
58	113.7766478
59	113.2191137
60	112.6875218
61	112.1538952
62	111.6834251
63	111.1966145
64	110.7538598
65	110.3283887
66	109.8778717
67	109.4732691
68	109.064704
69	108.6967453
70	108.3331287
71	107.9662596
72	107.609178
73	107.3090855
74	106.9892288
75	106.6896639
76	106.394073
77	106.1107253
78	105.8335344
79	105.5686712
80	105.3162096
81	105.068394
82	104.8368272
83	104.5948287
84	104.3588691
85	104.137644
86	103.9256447
87	103.7063273
88	103.5082137
89	103.320506
90	103.1210794
91	102.94065
92	102.752928
93	102.5761486
94	102.4129099
95	102.2539284
96	102.1079506
97	101.9376689
98	101.8135117
99	101.680826
100	101.5396315
101	101.4153198
102	101.2911762
103	101.1562372
104	101.0428358
105	100.9243935
106	100.8179662
107	100.7131466
108	100.6052111
109	100.5024778
110	100.3916245
111	100.2953943
112	100.190711
113	100.1049982
114	99.99658297
115	99.89370112
116	99.81954703
117	99.7120269
118	99.63751399
119	99.53889572
120	99.44913292
121	99.36525162
122	99.27254661
123	99.19018512
124	99.12471401
125	99.04710782
126	98.98682836
127	98.9083424
128	98.86017036
129	98.78067843
130	98.73740013
131	98.66921031
132	98.61998739
133	98.55973622
134	98.49435547
135	98.44124679
136	98.3992735
137	98.34064512
138	98.29013561
139	98.23427937
140	98.17411534
141	98.13178173
142	98.08663801
143	98.04058438
144	97.9859865
145	97.93459282
146	97.89104017
147	97.83471823
148	97.78876362
149	97.75351769
150	97.70131019
151	97.65469844
152	97.60933327
153	97.55993766
154	97.51404476
155	97.46621541
156	97.42285266
157	97.38912572
158	97.35930691
159	97.332989
160	97.28972173
161	97.24207062
162	97.21528205
163	97.18427479
164	97.13909092
165	97.092794
166	97.07701699
167	97.04560499
168	97.00747894
169	96.96861196
170	96.94137465
171	96.91297556
172	96.89204665
173	96.86306884
174	96.8483302
175	96.83401068
176	96.80034616
177	96.76895397
178	96.72782988
179	96.69640522
180	96.67244745
181	96.6429888
182	96.60960678
183	96.58846565
184	96.56981399
185	96.55106492
186	96.52143614
187	96.50311103
188	96.4864936
189	96.46871877
190	96.4318577
191	96.40079101
192	96.36506851
193	96.33381083
194	96.32053473
195	96.28843243
196	96.25867343
197	96.2104489
198	96.1773367
199	96.14890356
200	96.13097207
201	96.11224981
202	96.0753963
203	96.04367892
204	96.02331216
205	95.99920704
206	95.97776764
207	95.95321997
208	95.91986109
209	95.89443735
210	95.87282611
211	95.8530483
212	95.82630523
213	95.79820508
214	95.78357632
215	95.75106063
216	95.73096022
217	95.71050848
218	95.68126194
219	95.66637743
220	95.64002767
221	95.61076539
222	95.59998474
223	95.57341596
224	95.55460507
225	95.53930349
226	95.51492313
227	95.48597267
228	95.47004012
229	95.44449642
230	95.42538469
231	95.40882548
232	95.39380315
233	95.36719158
234	95.34999864
235	95.33404645
236	95.32070256
237	95.30040716
238	95.26687688
239	95.24052377
240	95.22034691
241	95.20808377
242	95.19140915
243	95.16976351
244	95.14167681
245	95.10927254
246	95.09011982
247	95.07085248
248	95.0524514
249	95.03748454
250	95.01995647
251	95.01122367
252	94.98554477
253	94.96135266
254	94.94607908
255	94.93075766
256	94.91423323
257	94.9000833
258	94.88008327
