iter	RMSE
0	165.3369599
1	152.8407664
2	141.9582968
3	132.1265819
4	123.2370718
5	115.0119625
6	107.9514119
7	101.7639267
8	96.1233942
9	91.24290475
10	86.82075212
11	82.98913501
12	79.52779549
13	76.61368393
14	73.94125275
15	71.69872725
16	69.61562603
17	67.6782136
18	66.16411739
19	64.69222315
20	63.25436652
21	62.12520787
22	61.29391394
23	60.37026593
24	59.62279482
25	58.88657777
26	58.23540446
27	57.64325481
28	57.10665646
29	56.5754307
30	56.16600382
31	55.77183496
32	55.23614181
33	54.72719181
34	54.4380572
35	54.06514272
36	53.74478073
37	53.53839964
38	53.13050867
39	52.86443094
40	52.56835052
41	52.14722379
42	52.02162156
43	51.87791528
44	51.62426887
45	51.42478901
46	51.16043583
47	51.00890535
48	50.8505402
49	50.56864041
50	50.26589951
51	50.10447312
52	49.9859995
53	49.8236752
54	49.73149674
55	49.44676083
56	49.31882016
57	49.22013335
58	49.12614419
59	49.03044356
60	48.92851209
61	48.67230003
62	48.54234389
63	48.41222799
64	48.18235045
65	47.98271475
66	47.76985211
67	47.67809778
68	47.55290789
69	47.29776613
70	47.13112639
71	47.04195389
72	46.8157972
73	46.69488118
74	46.5993773
75	46.46612725
76	46.19080487
77	46.0854267
78	45.98485483
79	45.92646273
80	45.78824096
81	45.68682884
82	45.48813187
83	45.34945246
84	45.13150833
85	45.02302768
86	44.8968857
87	44.8001492
88	44.59424168
89	44.46158957
90	44.28992972
91	44.21203272
92	44.15472947
93	43.9683398
94	43.83975109
95	43.67331567
96	43.57748228
97	43.39504671
98	43.30913488
99	43.16581851
100	43.08996257
101	42.99474206
102	42.87455889
103	42.8127114
104	42.64469801
105	42.57228038
106	42.38812159
107	42.23159289
108	42.10194335
109	41.79621045
110	41.60565279
111	41.5442016
112	41.42512009
113	41.30782606
114	41.19719339
115	41.05242651
116	41.04384115
117	40.85977836
118	40.79127718
119	40.65697785
120	40.53295656
121	40.40493666
122	40.28982842
123	40.19917316
124	40.13737311
125	39.91938928
126	39.76107672
127	39.72919939
128	39.65900393
129	39.58459597
130	39.53660688
131	39.49022089
132	39.38539316
133	39.28810621
134	39.2180743
135	39.10874136
136	39.02962615
137	38.9110311
138	38.78616931
139	38.61785971
140	38.54258446
141	38.4282464
142	38.36527634
143	38.26993894
144	38.15968233
145	38.06946261
146	38.00737394
147	37.9376789
148	37.86460392
149	37.77168364
150	37.70741563
151	37.52470258
152	37.45775297
153	37.34007627
154	37.22972298
155	37.15011349
156	37.07136828
157	37.05205186
158	36.97507172
159	36.88582207
160	36.84379617
161	36.75577961
162	36.58823048
163	36.4361501
164	36.35080657
165	36.17911798
166	36.11030407
167	36.0325619
168	35.88752829
169	35.72851568
170	35.64949476
171	35.60824266
172	35.4174712
173	35.32385734
174	35.23242227
175	35.06182751
176	35.00637283
177	34.94148214
178	34.87474559
179	34.79587514
180	34.75195097
181	34.70956275
182	34.65280002
183	34.53958585
184	34.46779656
185	34.36637775
186	34.31071661
187	34.24983133
188	34.18363057
189	34.07719182
190	33.97267227
191	33.92277689
192	33.89957495
193	33.77581601
194	33.72861128
195	33.66813646
196	33.63872074
197	33.54169216
198	33.44767721
199	33.39977678
200	33.33124378
201	33.31642153
202	33.24666285
203	33.16622432
204	33.08647788
205	33.01211938
206	32.87601078
207	32.80888394
208	32.75161076
209	32.67938329
210	32.61807199
211	32.55708
212	32.50128401
213	32.42183794
