iter	RMSE
0	191.6522679
1	178.1186638
2	166.5306864
3	155.3861829
4	145.6539895
5	136.95051
6	129.0234523
7	122.0386385
8	115.8452194
9	110.2100813
10	105.297434
11	100.993161
12	97.16572467
13	93.75680457
14	90.72223985
15	87.96172804
16	85.64017035
17	83.52388347
18	81.67176323
19	80.00590016
20	78.61657042
21	77.40803451
22	76.19663988
23	75.20847056
24	74.25946414
25	73.43372966
26	72.50329758
27	71.6641838
28	71.12421205
29	70.62485604
30	70.03283946
31	69.45350915
32	68.82453136
33	68.4304033
34	68.00200903
35	67.5273401
36	67.17698545
37	66.86630114
38	66.43512741
39	66.1702456
40	65.85703379
41	65.56214547
42	65.3402161
43	65.05172683
44	64.64151369
45	64.44845377
46	64.32508098
47	64.05766895
48	63.83048385
49	63.73779916
50	63.58524054
51	63.2610931
52	63.10462157
53	62.84352007
54	62.68753959
55	62.6311867
56	62.51298005
57	62.26327882
58	62.11088298
59	61.86326966
60	61.60848009
61	61.44647909
62	61.19843461
63	60.98533529
64	60.81437492
65	60.58953209
66	60.4174142
67	60.25909513
68	60.10244438
69	59.8085264
70	59.59980338
71	59.33892443
72	59.2059423
73	59.0715901
74	58.87081857
75	58.65659934
76	58.425049
77	58.32406416
78	58.19210311
79	57.99617267
80	57.87848562
81	57.8534813
82	57.68241676
83	57.56632717
84	57.46621783
85	57.13163235
86	56.91397032
87	56.72139286
88	56.6150182
89	56.50416022
90	56.34177844
91	56.21512045
92	55.91606001
93	55.73003208
94	55.54105731
95	55.38639358
96	55.11003342
97	54.96657975
98	54.74060959
99	54.55012977
100	54.35937406
101	54.16800743
102	53.97262557
103	53.73631589
104	53.48604188
105	53.26363605
106	52.98433549
107	52.86200104
108	52.65604884
109	52.50302393
110	52.41945457
111	52.18771378
112	52.0971525
113	51.93274192
114	51.75904176
115	51.47490704
116	51.33295863
117	51.16499114
118	51.05422517
119	50.91628514
120	50.6721442
121	50.5021353
122	50.3981091
123	50.24499278
124	49.99359037
125	49.81193906
126	49.68309127
127	49.49230622
128	49.32151352
129	49.10385224
130	48.93662361
131	48.80987783
132	48.68990285
133	48.48145205
134	48.34693873
135	48.20889655
136	48.07850234
137	47.94695348
138	47.78391247
139	47.59862652
140	47.49565517
141	47.33253577
142	47.13050416
143	46.98029749
144	46.86116876
145	46.74142127
146	46.57044331
147	46.44670649
148	46.28023318
