iter	Passed	Remaining
0	4	4979
1	10	5426
2	15	5201
3	20	5218
4	25	5151
5	31	5193
6	36	5240
7	42	5320
8	48	5347
9	50	5019
10	56	5049
11	61	5058
12	67	5105
13	72	5140
14	78	5131
15	83	5162
16	89	5153
17	94	5147
18	99	5143
19	105	5189
20	111	5190
21	116	5188
22	122	5184
23	127	5171
24	131	5144
25	137	5136
26	142	5134
27	147	5131
28	153	5143
29	158	5133
30	164	5127
31	169	5141
32	175	5135
33	180	5133
34	186	5131
35	191	5131
36	197	5136
37	203	5145
38	208	5139
39	214	5142
40	220	5148
41	225	5139
42	230	5140
43	237	5157
44	242	5154
45	249	5166
46	254	5167
47	260	5158
48	266	5163
49	272	5172
50	277	5155
51	282	5149
52	288	5149
53	293	5140
54	298	5128
55	303	5121
56	308	5106
57	314	5100
58	319	5097
59	324	5080
60	329	5069
61	334	5061
62	339	5050
63	345	5052
64	351	5049
65	356	5038
66	361	5029
67	366	5026
68	372	5021
69	377	5013
70	383	5014
71	388	5013
72	394	5010
73	399	5002
74	405	4998
75	410	4993
76	416	4997
77	421	4987
78	426	4977
79	431	4965
80	437	4960
81	441	4944
82	445	4926
83	450	4915
84	455	4903
85	459	4888
86	465	4881
87	470	4878
88	475	4871
89	481	4869
90	486	4855
91	491	4848
92	496	4842
93	501	4834
94	506	4826
95	511	4817
96	517	4819
97	522	4806
98	527	4802
99	533	4800
100	537	4787
101	542	4778
102	548	4773
103	553	4771
104	558	4761
105	563	4752
106	568	4747
107	575	4750
108	580	4747
109	585	4741
110	591	4739
111	597	4736
112	601	4723
113	608	4726
114	614	4729
115	620	4731
116	622	4695
117	627	4691
118	632	4685
119	638	4680
120	643	4672
121	649	4672
122	655	4671
123	660	4665
124	666	4666
125	672	4664
126	677	4658
127	683	4656
128	688	4651
129	694	4648
130	700	4645
131	706	4642
132	711	4636
133	717	4634
134	723	4634
135	728	4630
136	734	4628
137	741	4630
138	747	4630
139	753	4626
140	758	4618
141	763	4612
142	768	4607
143	774	4602
144	779	4594
145	784	4586
146	788	4577
147	794	4573
148	799	4565
149	804	4559
150	809	4553
151	814	4544
152	820	4540
153	825	4534
154	829	4524
155	835	4517
156	839	4505
157	844	4497
158	849	4491
159	853	4482
160	858	4474
161	863	4465
162	869	4464
163	874	4459
164	880	4456
165	886	4453
166	892	4451
167	898	4448
168	903	4443
169	908	4437
170	914	4435
171	921	4437
172	927	4434
173	932	4428
174	938	4423
175	944	4419
176	949	4415
177	955	4413
178	961	4408
179	966	4403
180	971	4397
181	977	4391
182	983	4389
183	988	4384
184	993	4376
185	998	4369
186	1004	4365
187	1009	4358
188	1014	4354
189	1019	4348
190	1025	4344
191	1031	4340
192	1036	4335
193	1041	4329
194	1047	4322
195	1052	4316
196	1057	4311
197	1062	4305
198	1067	4296
199	1072	4288
200	1077	4284
201	1082	4276
202	1087	4271
203	1092	4262
204	1097	4254
205	1102	4248
206	1107	4242
207	1111	4232
208	1116	4225
209	1121	4219
210	1126	4212
211	1130	4202
212	1135	4196
213	1140	4188
214	1145	4181
215	1150	4177
216	1156	4172
217	1161	4166
218	1165	4157
219	1170	4149
220	1175	4142
221	1180	4135
222	1185	4131
223	1191	4126
224	1195	4119
225	1201	4113
226	1206	4108
227	1212	4104
228	1217	4098
229	1222	4093
230	1227	4086
231	1233	4082
232	1238	4075
233	1243	4070
234	1248	4065
235	1253	4058
236	1258	4050
237	1263	4045
238	1268	4040
239	1273	4033
240	1278	4027
241	1284	4022
242	1289	4016
243	1293	4007
244	1298	4000
245	1303	3995
246	1308	3988
247	1313	3982
248	1319	3978
249	1323	3971
250	1328	3964
251	1333	3958
252	1338	3952
253	1343	3945
254	1347	3937
255	1352	3930
256	1357	3925
257	1363	3919
258	1368	3914
259	1373	3908
260	1377	3900
261	1382	3894
262	1388	3890
263	1394	3886
264	1399	3880
265	1404	3875
266	1409	3869
267	1413	3861
268	1419	3858
269	1425	3854
270	1431	3852
271	1436	3845
272	1441	3839
273	1447	3834
274	1451	3827
275	1456	3820
276	1460	3812
277	1465	3806
278	1470	3800
279	1476	3795
280	1480	3789
281	1485	3782
282	1490	3776
283	1494	3769
284	1499	3761
285	1504	3755
286	1508	3748
287	1513	3741
288	1518	3735
289	1523	3730
290	1529	3726
291	1534	3720
292	1539	3714
293	1544	3709
294	1548	3701
295	1554	3696
296	1558	3689
297	1563	3683
298	1568	3676
299	1572	3669
300	1577	3663
301	1582	3657
302	1588	3653
303	1593	3648
304	1598	3643
305	1603	3636
306	1608	3629
307	1612	3623
308	1617	3617
309	1622	3610
310	1627	3606
311	1633	3603
312	1638	3595
313	1643	3591
314	1650	3588
315	1655	3582
316	1660	3577
317	1665	3571
318	1671	3567
319	1676	3561
320	1680	3555
321	1685	3548
322	1690	3543
323	1695	3537
324	1700	3531
325	1704	3525
326	1710	3520
327	1716	3515
328	1721	3511
329	1727	3506
330	1732	3501
331	1737	3495
332	1742	3491
333	1747	3484
334	1752	3478
335	1757	3472
336	1761	3465
337	1766	3459
338	1771	3453
339	1775	3447
340	1780	3441
341	1785	3436
342	1790	3429
343	1795	3423
344	1799	3417
345	1805	3411
346	1809	3404
347	1813	3398
348	1818	3392
349	1822	3385
350	1828	3380
351	1832	3373
352	1836	3366
353	1841	3360
354	1847	3356
355	1854	3355
356	1859	3349
357	1864	3343
358	1870	3339
359	1875	3333
360	1880	3328
361	1885	3323
362	1890	3316
363	1895	3311
364	1900	3306
365	1905	3300
366	1910	3295
367	1916	3291
368	1921	3285
369	1926	3280
370	1931	3273
371	1935	3267
372	1940	3261
373	1945	3256
374	1950	3250
375	1955	3245
376	1960	3239
377	1965	3233
378	1970	3228
379	1976	3224
380	1981	3219
381	1987	3215
382	1994	3212
383	1999	3206
384	2003	3200
385	2009	3196
386	2015	3191
387	2020	3186
388	2026	3182
389	2031	3177
390	2036	3171
391	2041	3167
392	2046	3161
393	2052	3156
394	2057	3151
395	2063	3146
396	2068	3141
397	2073	3135
398	2077	3129
399	2083	3125
400	2087	3118
401	2093	3114
402	2098	3108
403	2104	3103
404	2109	3099
405	2115	3095
406	2125	3096
407	2136	3100
408	2145	3099
409	2150	3094
410	2158	3092
411	2163	3087
412	2168	3082
413	2174	3077
414	2179	3073
415	2184	3066
416	2190	3062
417	2195	3056
418	2200	3051
419	2206	3047
420	2212	3042
421	2218	3037
422	2223	3033
423	2229	3028
424	2233	3022
425	2239	3017
426	2244	3011
427	2249	3006
428	2254	3000
429	2259	2995
430	2264	2989
431	2270	2984
432	2274	2978
433	2279	2973
434	2284	2967
435	2289	2961
436	2294	2956
437	2300	2951
438	2305	2945
439	2310	2940
440	2315	2934
441	2320	2929
442	2325	2924
443	2330	2918
444	2335	2913
445	2340	2907
446	2346	2902
447	2351	2897
448	2356	2892
449	2361	2886
450	2367	2881
451	2372	2876
452	2377	2871
453	2383	2866
454	2389	2861
455	2394	2856
456	2399	2851
457	2404	2845
458	2410	2840
459	2414	2834
460	2419	2829
461	2425	2824
462	2430	2819
463	2436	2814
464	2441	2808
465	2446	2803
466	2451	2797
467	2456	2792
468	2461	2786
469	2466	2781
470	2472	2776
471	2476	2770
472	2482	2765
473	2487	2760
474	2493	2755
475	2498	2750
476	2503	2744
477	2509	2739
478	2514	2734
479	2518	2728
480	2524	2723
481	2529	2717
482	2534	2713
483	2539	2707
484	2545	2703
485	2550	2697
486	2555	2692
487	2561	2686
488	2566	2681
489	2571	2676
490	2577	2672
491	2582	2666
492	2587	2661
493	2593	2656
494	2598	2650
495	2603	2645
496	2609	2640
497	2614	2635
498	2620	2630
499	2624	2624
500	2629	2619
501	2634	2613
502	2639	2607
503	2644	2602
504	2649	2596
505	2654	2591
506	2659	2586
507	2664	2580
508	2670	2575
509	2675	2570
510	2680	2565
511	2686	2560
512	2690	2554
513	2695	2548
514	2701	2543
515	2706	2539
516	2712	2534
517	2717	2528
518	2722	2522
519	2728	2518
520	2733	2513
521	2738	2507
522	2743	2502
523	2749	2497
524	2754	2492
525	2760	2487
526	2765	2482
527	2770	2476
528	2775	2470
529	2780	2465
530	2785	2460
531	2792	2456
532	2797	2450
533	2802	2445
534	2807	2440
535	2812	2434
