iter	Passed	Remaining
0	2	2837
1	4	2433
2	6	2219
3	10	2546
4	12	2472
5	15	2546
6	17	2538
7	19	2454
8	22	2428
9	24	2468
10	27	2448
11	28	2379
12	31	2380
13	34	2424
14	36	2406
15	38	2389
16	40	2345
17	42	2342
18	45	2329
19	47	2313
20	49	2317
21	52	2338
22	55	2340
23	57	2354
24	60	2352
25	63	2372
26	65	2359
27	68	2371
28	71	2380
29	73	2366
30	75	2372
31	77	2352
32	79	2329
33	81	2312
34	83	2297
35	85	2289
36	89	2325
37	91	2315
38	94	2317
39	95	2301
40	97	2290
41	100	2290
42	102	2276
43	104	2263
44	105	2246
45	108	2259
46	111	2258
47	113	2245
48	115	2246
49	117	2236
50	120	2247
51	123	2243
52	125	2238
53	127	2237
54	130	2241
55	132	2233
56	135	2241
57	137	2227
58	139	2218
59	140	2202
60	143	2209
61	145	2205
62	147	2198
63	149	2187
64	152	2198
65	155	2193
66	157	2187
67	159	2192
68	163	2202
69	165	2194
70	167	2187
71	169	2183
72	171	2175
73	173	2168
74	175	2160
75	177	2160
76	180	2159
77	182	2157
78	184	2148
79	186	2140
80	188	2134
81	191	2143
82	193	2135
83	195	2135
84	199	2142
85	201	2138
86	203	2133
87	206	2143
88	209	2140
89	212	2144
90	214	2139
91	217	2143
92	219	2140
93	221	2135
94	224	2136
95	226	2131
96	229	2137
97	231	2130
98	233	2129
99	235	2123
100	237	2117
101	239	2112
102	242	2114
103	245	2111
104	246	2102
105	249	2104
106	251	2097
107	253	2096
108	255	2090
109	258	2088
110	260	2084
111	262	2080
112	265	2085
113	268	2086
114	271	2087
115	273	2082
116	275	2080
117	278	2080
118	279	2072
119	283	2076
120	285	2073
121	287	2071
122	290	2069
123	292	2067
124	294	2061
125	297	2061
126	299	2055
127	300	2048
128	303	2050
129	305	2044
130	308	2044
131	310	2039
132	313	2040
133	316	2045
134	318	2039
135	320	2034
136	322	2031
137	324	2028
138	327	2027
139	329	2023
140	331	2017
141	334	2019
142	336	2019
143	339	2020
144	341	2014
145	343	2010
146	347	2014
147	348	2008
148	350	2002
149	352	2000
150	354	1995
151	357	1996
152	359	1991
153	361	1987
154	364	1985
155	366	1980
156	368	1977
157	369	1970
158	372	1971
159	374	1967
160	377	1967
161	379	1963
162	382	1966
163	384	1961
164	386	1957
165	389	1958
166	391	1954
167	393	1950
168	396	1947
169	397	1941
170	399	1935
171	401	1934
172	404	1932
173	407	1934
174	409	1932
175	411	1928
176	415	1930
177	417	1925
178	420	1927
179	422	1923
180	423	1918
181	426	1918
182	429	1915
183	431	1911
184	433	1910
185	435	1906
186	438	1908
187	441	1905
188	443	1903
189	445	1898
190	448	1898
191	450	1895
192	452	1892
193	454	1889
194	457	1887
195	459	1884
196	461	1881
197	463	1877
198	466	1877
199	468	1873
200	470	1870
201	472	1866
202	474	1862
203	476	1860
204	479	1857
205	481	1855
206	483	1851
207	485	1848
208	488	1848
209	491	1847
210	493	1846
211	495	1842
212	498	1842
213	500	1839
214	503	1837
215	506	1836
216	507	1833
217	510	1830
218	512	1829
219	515	1828
220	517	1824
221	519	1820
222	521	1818
223	523	1814
224	526	1813
225	528	1809
226	530	1806
227	532	1802
228	535	1803
229	538	1801
230	540	1799
231	543	1798
232	545	1795
233	548	1795
234	550	1792
235	552	1790
236	554	1785
237	557	1784
238	560	1783
239	562	1782
240	564	1777
241	567	1776
242	569	1773
243	571	1769
244	573	1766
245	574	1762
246	578	1762
247	580	1759
248	583	1760
249	585	1757
250	587	1754
251	589	1749
252	592	1748
253	594	1744
254	596	1741
255	598	1738
256	600	1737
257	602	1734
258	605	1733
259	607	1729
260	610	1727
261	612	1724
262	614	1721
263	616	1718
264	617	1713
265	619	1710
266	621	1706
267	623	1703
268	625	1700
269	627	1697
270	629	1693
271	633	1694
272	634	1690
273	637	1688
274	639	1685
275	641	1683
276	644	1681
277	646	1677
278	647	1674
279	650	1673
280	653	1671
281	655	1668
282	657	1666
283	660	1665
284	663	1663
285	664	1659
286	667	1657
287	669	1654
288	671	1651
289	673	1649
290	675	1646
291	678	1644
292	680	1641
293	683	1641
294	685	1638
295	687	1635
296	689	1631
297	691	1628
298	694	1627
299	696	1624
300	698	1622
301	701	1620
302	703	1618
303	705	1615
304	708	1614
305	710	1612
306	713	1611
307	715	1608
308	717	1605
309	719	1602
310	721	1599
311	724	1597
312	726	1595
313	728	1592
314	731	1589
315	733	1587
316	735	1585
317	737	1582
318	740	1580
319	742	1576
320	743	1573
321	746	1571
322	748	1568
323	750	1566
324	752	1562
325	754	1560
326	758	1561
327	760	1558
328	763	1557
329	765	1555
330	767	1552
331	769	1548
332	772	1547
333	775	1546
334	777	1543
335	779	1540
336	782	1539
337	785	1538
338	787	1535
339	789	1532
340	791	1530
341	795	1529
342	797	1527
343	800	1526
344	802	1523
345	804	1521
346	807	1518
347	809	1516
348	811	1514
349	813	1511
350	815	1508
351	818	1506
352	821	1504
353	823	1502
354	825	1499
355	827	1497
356	830	1494
357	831	1491
358	834	1490
359	836	1486
360	838	1484
361	841	1483
362	843	1480
363	845	1477
364	848	1475
365	849	1472
366	853	1471
367	855	1468
368	857	1465
369	859	1463
370	861	1460
371	863	1457
372	865	1454
373	867	1452
374	870	1450
375	871	1447
376	874	1444
377	876	1441
378	877	1438
379	880	1436
380	882	1433
381	885	1432
382	887	1429
383	889	1427
384	891	1424
385	894	1422
386	895	1418
387	898	1417
388	900	1414
389	902	1412
390	904	1409
391	906	1406
392	908	1403
393	910	1400
394	912	1397
395	914	1395
396	916	1392
397	920	1391
398	922	1389
399	925	1387
400	927	1385
401	930	1383
402	932	1381
403	934	1378
404	936	1376
405	939	1374
406	941	1372
407	944	1371
408	946	1368
409	949	1366
410	952	1364
411	954	1362
412	956	1359
413	959	1358
414	961	1355
415	964	1353
416	966	1351
417	968	1349
418	971	1347
419	973	1344
420	976	1343
421	979	1340
422	982	1340
423	984	1337
424	986	1334
425	989	1333
426	991	1330
427	994	1328
428	996	1326
429	999	1324
430	1001	1322
431	1004	1321
432	1006	1318
433	1009	1316
434	1012	1314
435	1013	1311
436	1016	1309
437	1018	1307
438	1020	1304
439	1022	1301
440	1025	1299
441	1026	1296
442	1030	1295
443	1031	1292
444	1035	1291
445	1037	1289
446	1041	1288
447	1043	1286
448	1046	1283
449	1049	1282
450	1052	1281
451	1054	1278
452	1057	1276
453	1059	1274
454	1062	1272
455	1064	1269
456	1067	1268
457	1070	1266
458	1072	1264
459	1074	1261
460	1078	1260
461	1080	1257
462	1082	1256
463	1084	1253
464	1088	1251
465	1090	1249
466	1092	1247
467	1095	1244
468	1098	1243
469	1100	1240
470	1103	1238
471	1105	1236
472	1107	1234
473	1110	1232
474	1113	1230
475	1115	1227
476	1117	1224
477	1119	1222
