iter	Passed	Remaining
0	5	5591
1	10	5019
2	19	6404
3	24	6191
4	32	6381
5	37	6213
6	44	6380
7	50	6252
8	58	6461
9	62	6216
10	66	6013
11	71	5927
12	82	6233
13	87	6144
14	92	6097
15	101	6233
16	109	6346
17	117	6431
18	127	6576
19	134	6569
20	140	6552
21	146	6490
22	150	6404
23	157	6402
24	162	6321
25	165	6205
26	171	6162
27	182	6336
28	188	6295
29	202	6533
30	227	7101
31	235	7137
32	239	7020
33	260	7388
34	264	7290
35	275	7368
36	278	7258
37	283	7174
38	287	7096
39	292	7016
40	314	7357
41	324	7401
42	334	7443
43	339	7369
44	342	7278
45	353	7336
46	363	7367
47	366	7262
48	368	7161
49	373	7088
50	378	7039
51	388	7090
52	392	7007
53	397	6962
54	401	6898
55	412	6959
56	417	6914
57	421	6848
58	426	6806
59	435	6818
60	449	6912
61	462	6993
62	466	6937
63	470	6880
64	474	6825
65	478	6778
66	491	6848
67	499	6841
68	517	6979
69	529	7034
70	533	6975
71	544	7018
72	555	7059
73	559	7005
74	564	6958
75	567	6894
76	571	6846
77	574	6785
78	576	6723
79	579	6665
80	583	6616
81	588	6588
82	598	6616
83	602	6574
84	617	6652
85	631	6713
86	640	6722
87	644	6676
88	647	6630
89	653	6606
90	665	6643
91	669	6604
92	685	6689
93	689	6645
94	693	6607
95	703	6624
96	708	6594
97	711	6548
98	714	6504
99	718	6465
100	724	6448
101	727	6407
102	732	6375
103	735	6337
104	748	6383
105	763	6443
106	774	6460
107	784	6476
108	790	6460
109	797	6452
110	801	6417
111	814	6458
112	818	6423
113	821	6385
114	826	6356
115	829	6318
116	841	6351
117	844	6310
118	875	6478
119	888	6518
120	892	6483
121	900	6478
122	914	6523
123	920	6504
124	923	6467
125	927	6434
126	931	6402
127	935	6369
128	939	6345
129	942	6308
130	945	6274
131	949	6242
132	955	6229
133	959	6199
134	962	6168
135	971	6170
136	984	6204
137	999	6241
138	1012	6272
139	1016	6245
140	1021	6224
141	1027	6206
142	1030	6174
143	1034	6147
144	1047	6175
145	1051	6151
146	1055	6124
147	1077	6201
148	1088	6219
149	1091	6187
150	1117	6280
151	1125	6276
152	1132	6268
153	1143	6279
154	1154	6296
155	1160	6276
156	1177	6321
157	1182	6301
158	1188	6283
159	1197	6288
160	1204	6276
161	1208	6251
162	1216	6247
163	1221	6224
164	1224	6195
165	1227	6168
166	1234	6156
167	1245	6166
168	1249	6142
169	1254	6124
170	1267	6146
171	1271	6121
172	1289	6162
173	1302	6184
174	1326	6254
175	1329	6222
176	1332	6196
177	1335	6166
178	1343	6163
179	1354	6168
180	1359	6152
181	1374	6176
182	1378	6152
183	1382	6132
184	1386	6109
185	1390	6086
186	1394	6062
187	1397	6034
188	1404	6025
189	1418	6045
190	1434	6076
191	1445	6083
192	1458	6098
193	1467	6095
194	1470	6069
195	1473	6043
196	1486	6060
197	1490	6038
198	1500	6040
199	1504	6017
200	1512	6010
201	1518	6000
202	1531	6012
203	1543	6024
204	1547	5999
205	1550	5976
206	1555	5959
207	1566	5962
208	1577	5971
209	1590	5982
210	1594	5961
211	1600	5950
212	1626	6009
213	1633	5999
214	1638	5982
215	1645	5971
216	1650	5954
217	1654	5934
218	1663	5933
219	1675	5940
220	1678	5917
221	1683	5899
222	1688	5882
223	1695	5872
224	1709	5886
225	1715	5873
226	1728	5886
227	1732	5866
228	1735	5843
229	1739	5822
230	1742	5801
231	1745	5779
232	1767	5817
233	1780	5827
234	1801	5864
235	1834	5939
236	1847	5947
237	1855	5940
238	1878	5980
239	1881	5959
240	1902	5992
241	1905	5969
242	1908	5946
243	1912	5926
244	1922	5924
245	1925	5901
246	1928	5879
247	1931	5857
248	1935	5836
249	1938	5814
250	1942	5797
251	1945	5775
252	1949	5755
253	1954	5739
254	1957	5718
255	1971	5728
256	1975	5712
257	1980	5696
258	1992	5700
