iter	Passed	Remaining
0	10	10974
1	21	10702
2	32	10738
3	42	10513
4	51	10347
5	62	10298
6	73	10441
7	83	10353
8	94	10454
9	105	10398
10	117	10522
11	129	10627
12	139	10619
13	150	10592
14	160	10560
15	171	10566
16	180	10455
17	191	10442
18	201	10422
19	213	10443
20	223	10431
21	234	10434
22	245	10413
23	255	10403
24	266	10412
25	277	10391
26	287	10371
27	297	10332
28	307	10280
29	317	10277
30	329	10298
31	339	10271
32	350	10259
33	360	10245
34	370	10216
35	380	10196
36	393	10232
37	403	10213
38	413	10178
39	424	10179
40	435	10197
41	446	10182
42	456	10155
43	467	10166
44	478	10156
45	489	10143
46	500	10144
47	511	10137
48	520	10111
49	531	10092
50	541	10077
51	551	10062
52	563	10059
53	572	10031
54	583	10032
55	594	10018
56	604	10008
57	615	9997
58	626	9993
59	636	9965
60	646	9956
61	657	9949
62	667	9934
63	679	9932
64	689	9924
65	700	9913
66	710	9900
67	722	9898
68	733	9895
69	746	9912
70	757	9905
71	767	9888
72	777	9875
73	789	9878
74	799	9866
75	810	9853
76	820	9832
77	830	9814
78	840	9802
79	851	9797
80	861	9779
81	872	9771
82	883	9765
83	895	9763
84	904	9740
85	915	9725
86	925	9709
87	934	9689
88	944	9670
89	954	9649
90	964	9639
91	977	9649
92	987	9634
93	997	9613
94	1006	9592
95	1016	9572
96	1027	9561
97	1036	9538
98	1046	9527
99	1058	9523
100	1068	9514
101	1079	9507
102	1092	9511
103	1102	9497
104	1113	9487
105	1124	9481
106	1134	9465
107	1144	9450
108	1154	9439
109	1165	9428
110	1175	9413
111	1186	9406
112	1195	9387
113	1205	9370
114	1216	9363
115	1227	9353
116	1239	9352
117	1249	9342
118	1261	9342
119	1272	9328
120	1282	9314
121	1291	9298
122	1303	9291
123	1313	9280
124	1324	9272
125	1336	9274
126	1348	9270
127	1357	9250
128	1367	9230
129	1376	9212
130	1387	9201
131	1398	9197
132	1409	9190
133	1420	9177
134	1430	9165
135	1441	9158
136	1451	9146
137	1464	9147
138	1474	9134
139	1485	9123
140	1495	9113
141	1506	9100
142	1517	9093
143	1528	9084
144	1538	9072
145	1549	9061
146	1560	9054
147	1569	9037
148	1580	9029
149	1591	9016
150	1600	8998
151	1610	8985
152	1621	8975
153	1631	8960
154	1640	8943
155	1652	8939
156	1662	8925
157	1672	8911
158	1683	8902
159	1693	8892
160	1703	8879
161	1715	8873
162	1725	8861
163	1736	8851
164	1747	8841
165	1757	8829
166	1767	8814
167	1777	8803
168	1789	8801
169	1801	8793
170	1812	8787
171	1823	8777
172	1833	8765
173	1844	8757
174	1855	8749
175	1867	8741
176	1877	8729
177	1888	8722
178	1899	8714
179	1909	8700
180	1920	8690
181	1929	8672
182	1940	8661
183	1950	8651
184	1962	8644
185	1973	8636
186	1984	8625
187	1996	8621
188	2007	8614
189	2017	8600
190	2027	8587
191	2038	8577
192	2049	8570
193	2060	8562
194	2071	8553
195	2082	8541
196	2092	8531
