id,prediction
0,99.72315255525848
1,-21.112990129224045
2,41.24275144611454
3,68.01066511370846
4,418.11934321314567
5,920.2475713907795
6,1614.0224967071772
7,2380.5591857955897
8,2441.7761926350095
9,2099.3209024882262
10,2190.246255342114
11,1798.93316659544
12,1765.981918835125
13,1838.9065458376756
14,1709.2884531710897
15,1492.1350649305173
16,1083.1745196362676
17,528.9113139703902
18,154.02996024874585
19,-56.022801052923455
20,16.775766826695076
21,-5.002095100426004
22,-12.943396385094843
23,-10.737209497371623
24,66.94728944699477
25,54.233181116448804
26,63.57444210593599
27,184.00060050950623
28,971.090817915527
29,1794.0945766548057
30,2184.7290658649486
31,2195.095500223401
32,3199.7116175449246
33,3626.943924330633
34,3524.323129617269
35,3051.3309335411504
36,2626.0338214326907
37,2784.581384539838
38,2098.133856111704
39,2037.051984045397
40,1519.4460046067252
41,788.6427116963888
42,427.959753980098
43,87.78886238279165
44,-0.030571041847338165
45,0.6054802487506095
46,3.7482337952459375
47,-3.5878903660112655
48,-36.31375074611174
49,77.36287613544175
50,104.94626336035276
51,501.7856208249886
52,1180.6969929240481
53,2158.5664204043937
54,3052.4667432523215
55,3472.1705384474535
56,3584.5733551032163
57,3789.016788617422
58,3530.8852544017996
59,3410.1139746740264
60,3234.707355819356
61,3035.816881801796
62,2613.7508771401904
63,2064.911604035813
64,1042.4378867406128
65,701.647004294013
66,361.9682329220925
67,117.66993829060357
68,-153.07742511370577
69,-199.91500390978877
70,-193.41285420482006
71,-183.49480665822
72,63.50963393910911
73,94.52286410384306
74,112.82274255825462
75,243.92422404310003
76,611.9015715839517
77,1567.969361485534
78,2250.554702443268
79,2812.088335268074
80,3452.287881220028
81,3536.4496355792494
82,3259.9064554682277
83,2865.4302103680893
84,2411.346265301088
85,2375.217483592958
86,1999.8793067824238
87,2364.157766211497
88,1841.104865559646
89,1027.0893535851699
90,225.82207113534957
91,126.93787835566809
92,77.1480602788896
93,60.95452030989031
94,18.38044007281053
95,14.542957587112483
96,-10.804092350078804
97,-30.006833259499103
98,81.20675299723928
99,537.033337662544
100,875.1559083621538
101,1573.3601207156212
102,2383.5765528095717
103,3045.410587104849
104,3931.100529680217
105,4125.904409321875
106,3678.112609579231
107,3494.0650013853715
108,3444.466736732203
109,3299.5899495955637
110,2817.969860625969
111,2342.900229854825
112,1522.9082283569296
113,811.9295617889608
114,426.6425776649081
115,124.60095313357971
116,14.937136074964087
117,-144.88547524755916
118,-51.67488455476621
119,-106.35280821333322
120,-71.13312336691808
121,-65.79286108711358
122,70.32357618676485
123,456.1274832401046
124,1094.0749684550667
125,2051.9182492021973
126,2632.358856862904
127,3580.735451361426
128,3823.560976253152
129,3707.891682783164
130,3325.334916734032
131,2320.3000224842635
132,2151.1574839559034
133,2309.4751417964526
134,2339.12447110792
135,2256.9693981511537
136,1417.915131861097
137,705.8809789180568
138,431.7314297538443
139,128.7042657100684
140,-7.828315408566482
141,-55.328661690518175
142,-50.884729394641
143,-37.14119097762239
144,48.21966791492855
145,36.02035295532676
146,122.48635630540372
147,597.825763598236
148,1383.4939240865372
149,2189.9023277213223
150,2747.528014938115
151,3750.4345168614695
152,3932.6244580835246
153,3964.9283090074146
154,3629.294958128852
155,3023.012229321373
156,2775.6206729679493
