id,prediction
0,32.07513555534922
1,32.55351838996205
2,33.632341249498154
3,69.07416160252853
4,419.4111986574418
5,955.1372892945478
6,1863.503701729112
7,2558.833442522935
8,2961.9214930697226
9,3224.818654706762
10,3052.1588925316105
11,2788.358219017318
12,2488.5329080754273
13,2263.311255668338
14,2239.9188636090976
15,1565.8049309713278
16,1067.2988961193269
17,627.2766024057617
18,310.89427801196035
19,58.66883856911318
20,18.65359103263131
21,17.517332931199917
22,15.390172259260908
23,23.22708988710349
24,41.157750624226765
25,41.6543573911232
26,42.815535945049305
27,154.18721578497116
28,665.1342475983953
29,1250.9484583671037
30,1718.535948300998
31,2444.2646944602393
32,3092.992860521309
33,3375.5190696156537
34,3424.8383806693614
35,3312.327050000786
36,3256.6514239857206
37,3164.1229614980225
38,3017.754038635154
39,2474.877102898293
40,1808.9488877794895
41,1076.318064104867
42,475.83724398223006
43,114.91096339526189
44,23.10954787005153
45,19.841221725989953
46,19.07247606532951
47,34.86069644688655
48,38.908255638073115
49,39.10781808847969
50,57.296708573912724
51,354.77548450528354
52,855.8781091936249
53,1771.4976697819789
54,2750.002243902086
55,3751.3636305179816
56,4318.438480776107
57,4442.426841052717
58,4462.80352437014
59,4157.890836720777
60,3710.891336308424
61,3584.850666475949
62,3225.5329404443514
63,2107.7360541326266
64,1326.2389884034217
65,774.5564114951596
66,442.8257502805506
67,170.07757254445403
68,20.362695133875263
69,13.812987754676897
70,14.74749833671467
71,32.89623711101228
72,31.41847039399613
73,32.00818882684712
74,50.68642668674886
75,152.79065855570207
76,549.4303420197415
77,1374.1676311398269
78,2642.4773444070443
79,3726.4673985014415
80,4276.330473057642
81,3938.6717781244497
82,3552.337640583522
83,3544.196708271355
84,3100.789382783743
85,2855.826609599095
86,3031.4719767682923
87,2570.980255928227
88,1934.3469550115042
89,1039.0447364996649
90,347.3238397827266
91,133.42065746197295
92,27.423200038472714
93,20.70066030338512
94,20.9377768638916
95,33.948328549947405
96,31.904601568879798
97,32.88239898394693
98,76.22941585142314
99,328.179938943981
100,689.7376530366164
101,1440.6835302172299
102,2556.8670785083677
103,3492.7552361968774
104,4178.241704118624
105,4157.296882704746
106,4170.1348873619245
107,4308.713942364708
108,4362.425608647445
109,4017.0079656210687
110,3549.070848551598
111,2842.399391416211
112,1945.1824722709318
113,1186.707928764105
114,529.2079110038087
115,205.09910030873652
116,31.69008372778194
117,11.712803006969011
118,9.567733407342757
119,26.79364708757862
120,34.24847616399268
121,36.503485702493776
122,92.26615228249159
123,434.37393015325534
124,955.4268850026019
125,1795.6429259313618
126,2718.5214121057534
127,3683.8396132809057
128,3913.3358428192287
129,3615.3595028604273
130,3224.44447898401
131,3022.482569432533
132,2937.490998767508
133,3041.423747733645
134,3149.4583311644597
135,2590.0651591092474
136,1678.9269864565345
137,968.0066227254589
138,538.1463494897428
139,235.16274540216125
140,40.667855357587996
141,12.65203453215588
142,11.631293403474388
143,31.151068291805927
144,39.64459589724811
145,40.0634383200894
146,101.05775479414433
147,470.04025683565635
148,995.1024415353069
149,1817.8775507808136
150,2767.6284159592205
151,3792.322457622389
152,4281.18438244075
153,4399.515453132082
154,4121.528985315388
155,4012.0224586579093
156,3803.777785022361
157,3431.0125670854572
158,3208.3656926624726
159,2435.066203330126
160,1572.9360989782504
161,960.606882494228
162,503.2951796964398
163,191.38001300250585
164,31.890666817811166
165,14.560212277294568
166,13.424101674525218
167,22.354295813257522
168,28.26998024434897
169,30.53937885859409
170,56.58763685675956
171,109.80538566314499
172,125.66877801329144
173,218.5025573696687
174,416.47704978031084
175,636.0202767611579
176,814.8638669433997
177,879.1359850368519
178,911.8842932792589
179,1160.9540685527243
180,1630.7635274597337
181,2127.592197013095
182,1838.867214460677
183,1893.5900929040617
184,1402.8552745458019
185,769.9812360786963
186,366.0918822599581
187,144.46401788240712
188,39.38090166202596
189,15.755627765780332
190,15.134186387678938
191,32.777849549216626
192,31.695803208856205
193,32.57154034411212
194,90.25216021989604
195,218.47383183898182
196,379.91000587360276
197,592.3803100984712
198,1206.203100768535
199,2275.1576005975785
200,2096.1018777842664
201,2307.458132023814
202,2712.234283075545
203,2254.6117554108196
204,2472.610229682109
205,2645.1215635247017
206,2438.0153611425176
207,1584.0754017878457
208,829.3086313004874
209,403.9685110822097
210,177.67357418437678
211,73.86885880154887
212,24.416157032123465
213,9.476420767843479
214,9.286134728766456
215,15.90038547500194
216,32.482499920850046
217,29.532943928668146
218,89.13004115014917
219,125.4550742934648
220,147.8927423260876
221,261.55197545610554
222,625.7062848880809
223,1063.5603550948017
224,1787.7470556126063
225,1589.8692058752054
226,1372.7788913406753
227,1305.9513734290617
228,1203.8331685555386
229,1029.5036844442486
230,890.0100025484286
231,774.6591118279166
232,519.8522370709798
233,276.36402691908324
234,166.28489921719984
235,65.49934926007734
236,27.706207293875195
237,14.847609040235966
238,11.934538155475366
239,27.142177356689785
240,31.840387707475884
241,28.532512369185156
242,81.61361309719405
243,124.35048513687366
