id,prediction
0,32.537865
1,-0.61218214
2,0.805758
3,-1.2976665
4,171.45119
5,681.6262
6,1784.5697
7,2639.8577
8,2791.6995
9,2734.7063
10,2992.3713
11,2866.771
12,2502.4524
13,2201.1843
14,2635.544
15,2016.0331
16,1503.5288
17,872.8727
18,393.33328
19,49.790802
20,-2.9270563
21,2.424435
22,2.741067
23,-0.07682157
24,13.2016325
25,6.6724577
26,1.5031663
27,41.886414
28,518.2444
29,847.94476
30,1623.6783
31,1860.7324
32,2776.0818
33,3727.172
34,4069.6692
35,3806.4026
36,3566.6423
37,4024.0542
38,3348.8677
39,2604.0823
40,2159.5225
41,1109.348
42,540.567
43,223.80034
44,19.015915
45,-5.2370563
46,1.2490255
47,-0.15295252
48,3.7594218
49,11.2637
50,15.1784935
51,123.23457
52,321.32855
53,1212.865
54,2444.4163
55,3580.3735
56,3876.4436
57,4448.4434
58,5039.4204
59,4858.878
60,4337.886
61,3877.1228
62,3380.7979
63,2107.5564
64,1176.0131
65,855.06104
66,502.32404
67,235.2947
68,8.538278
69,-10.873754
70,-2.0411348
71,-0.63238287
72,18.56883
73,2.9117718
74,3.3789582
75,57.61547
76,320.529
77,1127.0826
78,2072.6594
79,3188.4014
80,3598.5679
81,3077.4004
82,4392.91
83,3810.3813
84,3724.0913
85,3441.3328
86,3145.7288
87,2875.3337
88,2042.9797
89,886.5629
90,484.1985
91,168.03139
92,8.035664
93,-4.2852283
94,-7.6690845
95,-3.0350919
96,2.8543518
97,0.20690499
98,-2.0847611
99,146.19301
100,532.48157
101,1220.285
102,2485.0186
103,2731.115
104,4276.7104
105,4671.4336
106,4658.7515
107,4351.169
108,4827.5312
109,4522.4277
110,3671.5266
111,2939.2646
112,2158.361
113,1257.3951
114,535.44714
115,310.7384
116,82.10051
117,-0.36076054
118,-0.4472593
119,-1.1512431
120,-2.2576392
121,-11.515806
122,-2.888426
123,158.51648
124,401.49612
125,1342.5879
126,2498.8704
127,3550.1724
128,4080.9897
129,4420.414
130,4117.7056
131,3764.7654
132,3196.2153
133,3170.9963
134,3425.989
135,2784.6055
136,1845.0033
137,1266.2806
138,511.8851
139,294.03635
140,74.29814
141,-1.223646
142,-1.3038436
143,-1.3307152
144,-6.281236
145,2.299764
146,3.176879
147,228.57649
148,516.60614
149,1345.2902
150,2490.018
151,3837.899
152,4234.5884
153,4124.516
154,4374.277
155,4429.6714
156,4225.28
157,2782.8252
158,2656.6814
159,2586.5208
160,1804.1968
161,1043.0059
162,576.0285
163,264.42377
164,71.466095
165,1.5507506
166,0.18328793
167,-0.96592176
168,-0.6398826
169,-2.5089033
170,-1.6798925
171,52.401726
172,121.349335
173,182.12103
174,304.64523
175,368.041
176,665.4741
177,684.6989
178,778.6822
179,906.6678
180,2011.3767
181,2584.766
182,2315.464
183,2055.991
184,1646.9171
185,1011.4471
186,438.4218
187,228.79077
188,52.08439
189,2.5724144
190,-0.7802302
191,1.3799847
192,-1.2807014
193,0.8892823
194,3.0356786
195,197.11127
196,247.08995
197,689.17456
198,1244.3657
199,1880.9207
200,2651.2732
201,2552.4358
202,3098.7493
203,3245.9285
204,2741.206
205,3241.6821
206,2637.1672
207,2295.2622
208,1269.8676
209,789.2201
210,198.63612
211,126.52395
212,15.162888
213,0.57667047
214,0.6456272
215,2.2432373
216,11.981837
217,2.1833088
218,10.596928
219,92.8364
220,251.36609
221,272.13745
222,635.0601
223,842.54926
224,1884.1816
225,2231.165
226,1934.3018
227,1994.5162
228,1588.1127
229,1040.5261
230,780.53186
231,857.8609
232,661.7997
233,394.06818
234,224.79332
235,148.32277
236,13.446359
237,-3.218304
238,-4.3869767
239,-3.7134106
240,-0.29392058
241,-0.12718599
242,13.370802
243,51.614777
244,180.12195
245,641.7758
246,1189.8992
247,2079.786
248,2280.591
249,2798.0845
250,1361.6945
251,1753.2441
252,1923.634
253,2341.9463
254,2172.6562
255,1874.209
256,1928.12
257,1236.7999
258,701.56006
259,275.99484
260,109.897995
261,3.2669635
262,0.49392238
263,-0.056772985
264,4.925678
265,0.037778847
266,36.73463
267,201.04906
268,227.73613
269,761.7683
270,1130.938
271,1773.9675
272,1231.6998
273,1914.3148
274,1743.4257
275,1374.8712
276,1445.0211
277,1290.3181
278,1513.8641
279,1119.0558
280,726.1637
281,617.72284
282,328.65054
283,147.92018
284,19.129223
285,-4.676535
286,10.07395
287,5.5725865
288,-6.327586
289,4.3874454
290,29.064816
291,167.36374
292,284.65045
293,783.0184
294,1150.4166
295,1624.4656
296,1788.5747
297,2311.147
298,3000.289
299,2751.5032
300,2003.719
301,1556.224
302,1708.6315
303,1472.1825
304,1521.6666
305,1468.6235
306,536.9252
307,262.59732
308,84.215706
309,4.003847
310,0.4932735
311,2.1621046
312,1.1842372
313,1.3894955
314,37.380127
315,176.6839
316,428.1809
317,636.95734
318,936.31256
319,1771.8313
320,2200.6062
321,2847.6453
322,3693.4163
323,3247.4
324,1991.6309
325,1649.948
326,1942.4877
327,1127.8147
328,1058.476
329,496.7476
330,229.37546
331,143.31876
332,42.342804
333,1.6727047
334,-0.75514716
335,1.7046397
336,2.3971815
337,1.1316792
338,13.89342
339,85.51293
340,269.92432
341,481.74548
342,912.7425
343,973.7434
344,1149.4246
345,1652.9077
346,1672.7585
347,2235.658
348,2032.9072
349,1997.0573
350,1520.2555
351,1682.8762
352,1497.9655
353,729.38214
354,403.23996
355,240.8119
356,76.79038
357,29.23744
358,23.850307
359,1.4673991
360,3.475781
361,4.3737006
362,22.103182
363,154.72502
364,307.41895
365,675.6054
366,829.48425
367,1056.1515
368,1664.4845
369,1879.9298
370,1641.5073
371,1217.0653
372,1577.7518
373,1762.045
374,1621.5948
375,1132.6594
376,810.62994
377,1254.5518
378,604.72327
379,161.47911
380,49.702972
381,2.1819842
382,-0.6663586
383,-0.53740305
384,1.2843963
385,4.586774
386,16.456606
387,110.13802
388,286.75552
389,569.0771
390,609.5009
391,490.2453
392,799.51764
393,1145.9971
394,1182.9833
395,1580.8448
396,1655.9266
397,1657.2186
398,1619.9563
399,1231.8928
400,1019.429
401,1023.36304
402,679.8216
403,296.53833
404,104.72871
405,2.1858816
406,-1.6656386
407,-1.9999603
408,0.7507599
409,-3.0534487
410,71.36939
411,232.63014
412,656.9176
413,1628.7919
414,2791.2717
415,3750.8625
416,4361.9424
417,5086.375
418,5205.369
419,4884.9834
420,4941.654
421,4424.521
422,3884.7139
423,3363.525
424,2718.0684
425,1602.7024
426,870.97656
