id,prediction
0,6.9575696
1,6.9575696
2,6.9575696
3,6.9575696
4,261.2355
5,745.7259
6,1593.7021
7,2423.401
8,3020.7466
9,3423.601
10,2481.2039
11,1838.3505
12,1562.3898
13,1686.949
14,2143.8164
15,1985.2855
16,1191.6992
17,627.45966
18,328.08807
19,98.45201
20,6.9575696
21,6.9575696
22,6.9575696
23,6.9575696
24,6.9575696
25,6.9575696
26,6.9575696
27,15.95923
28,384.87595
29,960.34625
30,1452.19
31,1921.1316
32,3133.912
33,3797.5034
34,3707.9446
35,4225.6816
36,3783.9402
37,3966.2275
38,3085.951
39,2852.1711
40,1875.8625
41,1132.1986
42,432.93692
43,205.52232
44,6.9575696
45,6.9575696
46,6.9575696
47,6.9575696
48,6.9575696
49,6.9575696
50,6.9575696
51,175.41197
52,544.5687
53,1181.9065
54,1968.0015
55,3215.1208
56,3843.3552
57,4259.451
58,4872.1396
59,4705.734
60,3748.7148
61,3603.7822
62,3256.7354
63,2541.156
64,1566.9578
65,746.6289
66,342.74457
67,268.18875
68,6.9575696
69,6.9575696
70,6.9575696
71,6.9575696
72,6.9575696
73,6.9575696
74,6.9575696
75,97.0744
76,389.78122
77,852.19183
78,1688.4362
79,3063.203
80,3310.9482
81,4116.0464
82,4254.7983
83,3757.3645
84,3493.7988
85,2920.889
86,3028.9395
87,2662.8574
88,2027.4882
89,1018.5371
90,292.5924
91,156.22289
92,15.95923
93,6.9575696
94,6.9575696
95,6.9575696
96,6.9575696
97,6.9575696
98,6.9575696
99,181.90764
100,498.23254
101,1015.8706
102,1867.101
103,2804.216
104,3553.6616
105,4228.96
106,4555.2554
107,4797.429
108,4772.889
109,4306.629
110,3598.0012
111,3042.5232
112,2105.0706
113,1373.7935
114,384.99075
115,153.62582
116,60.483772
117,6.9575696
118,6.9575696
119,6.9575696
120,6.9575696
121,6.9575696
122,6.9575696
123,255.19913
124,610.5025
125,1265.582
126,1961.3701
127,2979.229
128,2986.1619
129,3509.3052
130,3659.9004
131,3446.3616
