id,prediction
0,0.24787347
1,0.26579705
2,0.5130739
3,65.041855
4,325.83823
5,863.97485
6,1858.4832
7,3095.246
8,2852.1667
9,2980.101
10,3010.4907
11,3005.357
12,2034.0887
13,2501.0186
14,2097.012
15,1567.3674
16,1316.9427
17,625.75635
18,218.8439
19,15.958942
20,0.4647653
21,0.34345683
22,0.0
23,0.048990637
24,0.7026239
25,0.7748532
26,1.6151012
27,229.84137
28,768.14124
29,1373.06
30,2110.8677
31,3264.937
32,3908.1636
33,3972.3838
34,3947.313
35,3917.6533
36,3854.648
37,3836.0288
38,3184.585
39,2822.0974
40,1780.0194
41,962.1228
42,409.40192
43,105.75612
44,2.5147877
45,0.4555245
46,0.38206047
47,0.6035573
48,0.6873888
49,0.508523
50,25.729298
51,295.71756
52,759.0333
53,1432.1888
54,2718.977
55,3570.208
56,4195.4517
57,4615.2856
58,4745.075
59,4090.3125
60,4120.0967
61,3981.3755
62,3242.5737
63,2098.7646
64,1377.7502
65,755.745
66,393.2962
67,144.02777
68,1.2797906
69,0.24718279
70,0.27163696
71,0.47736895
72,0.30523688
73,0.27846536
74,15.992048
75,132.44232
76,478.12277
77,1248.9434
78,2709.2134
79,3857.373
80,3724.2427
81,3854.9746
82,3691.852
83,3624.9521
84,3127.816
85,2648.1782
86,2833.176
87,2434.147
88,1594.7144
89,608.9688
90,296.58054
91,108.41187
92,2.3263612
93,0.34299657
94,0.0
95,0.94340897
96,0.3866472
97,0.67558175
98,78.32379
99,279.92798
100,648.65137
101,1545.7588
102,2775.5483
103,3330.7356
104,4115.949
105,4423.797
106,4740.6357
107,4743.115
108,4577.0703
109,4118.6797
110,3578.437
111,2876.9978
112,2045.5396
113,1100.8832
114,455.30414
115,194.5712
116,9.891187
117,0.461845
118,0.5107507
119,0.68765676
120,0.51661104
121,1.0737164
122,74.149475
123,209.07765
124,642.057
125,1578.0828
126,2549.021
127,3721.234
128,4234.27
129,3973.0105
130,3933.2024
131,2918.1677
132,2742.3428
133,3286.8452
134,3191.52
135,2235.6372
136,1484.0652
137,1014.96216
138,478.67706
139,198.25049
140,15.736358
141,0.4074756
142,0.48123735
143,0.6441302
144,0.60474074
145,1.3115867
146,90.040375
147,241.56375
148,741.8769
149,1760.7847
150,2810.3997
151,3794.224
152,4248.196
153,4461.3193
154,4171.6797
155,4194.5063
156,3638.734
157,3490.6216
158,3014.3755
159,2220.3984
160,1711.6553
161,886.5005
162,419.82236
163,163.42691
164,6.6459002
165,0.2696284
166,0.5324476
167,0.24381495
168,0.46840203
169,0.40885553
170,11.655762
171,66.73333
172,145.08624
173,247.75188
174,308.76462
175,441.50964
176,565.44727
177,748.4852
178,745.2688
179,1213.6558
180,1630.0042
181,1858.9763
182,1997.3182
183,1808.1294
184,891.882
185,435.98846
186,256.91437
187,122.48041
188,13.3887825
189,0.2905683
190,0.32007733
191,0.63307285
192,0.23249692
193,0.7508584
194,53.240467
195,172.7891
196,361.35526
197,993.14685
198,1290.211
199,2380.4688
200,1618.3265
201,2305.3406
202,2882.04
203,1905.9492
204,2421.1553
205,2824.7634
206,2350.3142
207,1103.9414
208,774.3273
209,425.72394
210,168.79239
211,66.559906
212,8.774637
213,0.42532083
214,0.4994641
215,0.8604314
216,0.06936908
217,0.50815874
218,51.63298
219,123.50098
220,183.34879
221,327.0972
222,733.0891
223,1302.663
224,1834.3589
225,1661.582
226,1610.6047
227,1567.6538
228,1104.5396
229,864.7782
230,776.4143
231,495.20786
232,372.94034
233,284.0981
234,182.47626
235,61.7343
236,9.350869
237,0.7549482
238,0.19205311
239,0.4491329
240,0.0
241,0.0
242,28.011347
243,106.78502
244,312.65018
245,899.39124
246,1388.4614
247,2051.6628
248,1758.1221
249,1285.855
250,1778.054
251,1483.1187
252,2202.0566
253,2192.1182
254,2242.3206
255,2018.7949
256,1299.2671
257,848.1963
258,496.9984
259,246.38217
260,45.951424
261,0.7045508
262,0.36852416
263,0.6210945
264,0.36913803
265,1.3065242
266,86.30682
267,143.73364
268,369.31964
269,775.05774
270,1205.7408
271,1085.5623
272,1074.1674
273,1161.382
274,1161.1307
275,928.8967
276,700.3479
277,566.6221
278,696.7035
279,591.0143
280,488.19724
281,301.37894
282,144.71648
283,58.108883
284,7.7533913
285,0.0
286,0.0
287,0.799481
288,0.33623865
289,2.800201
290,91.68503
291,171.62233
292,426.82135
293,909.55756
294,1251.274
295,1845.8944
296,1946.7881
297,2041.9945
298,2194.7969
299,2127.7983
300,1930.2205
301,1538.5627
302,1923.094
303,1406.4672
304,1138.2966
305,737.1238
306,385.72372
307,198.70337
308,45.71115
309,0.7185436
310,0.4956619
311,0.39885536
312,0.48735508
313,2.8141441
314,73.04456
315,231.57637
316,446.6996
317,715.4311
318,1375.7925
319,1822.548
320,2227.923
321,3202.063
322,3149.1348
323,2198.7354
324,1731.6898
325,1400.8889
326,1195.8248
327,748.8977
328,658.3308
329,374.03442
330,155.11725
331,80.087135
332,17.880112
333,0.11768995
334,0.08697768
335,0.31770694
336,0.06845665
337,0.639158
338,26.797916
339,106.74402
340,253.66328
341,463.66348
342,719.9336
343,854.7677
344,1082.4221
345,1190.3275
346,1010.9595
347,1435.1002
348,1129.9366
349,1260.7638
350,1308.5558
351,1116.6807
352,678.2621
353,439.07153
354,243.03012
355,142.31618
356,34.906044
357,0.59765863
358,0.6856689
359,0.39482692
360,0.29805157
361,1.5554916
362,50.588768
363,175.87
364,300.77023
365,617.75146
366,901.31824
367,1004.8462
368,1663.5956
369,1935.6194
370,1534.7192
371,1747.4094
372,1731.5151
373,1260.8499
374,1080.6233
375,896.3685
376,941.0383
377,678.21906
378,305.9603
379,92.57549
380,14.208561
381,0.3208106
382,0.46116653
383,0.33214262
384,0.19407932
