id,prediction
0,1.8203652
1,0.7392652
2,0.7706992
3,48.08259
4,254.53857
5,823.9646
6,1985.8557
7,3151.517
8,2989.481
9,2497.0876
10,2520.8032
11,3168.0576
12,2185.4685
13,2307.9448
14,2056.76
15,1537.1779
16,1140.8855
17,622.2312
18,224.28735
19,15.048414
20,0.10921405
21,1.2011353
22,5.335787
23,2.3098073
24,0.0
25,0.61788994
26,0.3771703
27,198.37735
28,748.92505
29,1465.502
30,2327.3176
31,3080.816
32,3944.9287
33,4104.228
34,4132.289
35,4303.008
36,4040.2656
37,3957.2412
38,3299.847
39,2525.3418
40,1624.877
41,815.5681
42,418.1809
43,105.19881
44,4.7658825
45,1.1223196
46,1.0970302
47,3.4254746
48,0.0
49,0.0
50,9.953203
51,272.68774
52,680.44617
53,1219.1443
54,2310.9756
55,3732.519
56,4130.183
57,4779.337
58,4866.769
59,4352.044
60,4230.991
61,4090.6655
62,3641.5405
63,2367.7231
64,1287.1082
65,628.2833
66,353.49875
67,115.23082
68,0.29895508
69,0.0
70,0.0
71,0.0
72,2.159275
73,1.7795562
74,12.285208
75,126.48421
76,409.14246
77,1169.3096
78,2694.3264
79,3860.5833
80,3900.6104
81,3227.3633
82,3272.567
83,3130.602
84,2879.661
85,2421.6082
86,2416.2556
87,2598.964
88,1942.4712
89,565.14996
90,252.34875
91,116.42625
92,2.2529817
93,0.0
94,0.16729818
95,0.0
96,0.0
97,0.0
98,23.991611
99,210.11105
100,573.6986
101,1401.85
102,2780.3325
103,3462.2627
104,4287.6533
105,4531.9863
106,4809.2573
107,4669.747
108,4353.0835
109,4171.9517
110,3664.256
111,3147.4368
112,1987.4255
113,1018.7455
114,410.28656
115,183.9719
116,9.961668
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,31.254665
123,199.28238
124,536.0798
125,1391.0847
126,2131.1619
127,3976.4282
128,4248.1865
129,4100.9595
130,3985.4841
131,3120.8013
132,2688.05
133,3288.7827
134,3337.6472
135,2408.8066
136,1469.0476
137,888.35266
138,439.8667
139,193.42393
140,17.326664
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,49.23343
147,276.36783
148,592.17065
149,1666.1428
150,2777.919
151,3888.433
152,4044.4265
153,4364.3994
154,4016.2463
155,4115.319
156,4113.286
157,3621.0918
158,3399.7388
159,2521.6362
160,1745.8015
161,849.93665
162,407.84158
163,147.41263
164,9.799943
165,0.6823131
166,1.2241265
167,0.44997895
168,0.0
169,0.39887425
170,11.631304
171,81.957634
172,145.60721
173,241.17145
174,298.76947
175,384.2636
176,534.477
177,743.14844
178,878.05975
179,1274.395
180,1949.7632
181,2416.3308
182,2189.3606
183,1774.1179
184,1009.5408
185,502.66537
186,264.21655
187,123.63721
188,9.640763
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,51.87201
195,179.51778
196,366.33514
197,929.75476
198,1315.3783
199,2477.7683
200,2046.8672
201,2390.4912
202,2511.4084
203,2284.564
204,2731.5522
205,3086.1118
206,2162.0298
207,1306.4443
208,938.8322
209,488.78772
210,254.91635
211,76.10818
212,10.406066
213,1.7323544
214,1.7519809
215,0.9423392
216,1.3516132
217,1.2554059
218,32.919643
219,130.29144
220,211.98352
221,334.69177
222,749.2056
223,1288.9944
224,2107.4963
225,2099.616
226,1528.8177
227,1869.2823
228,1156.6984
229,993.0709
230,851.6105
231,624.9403
232,385.722
233,243.03964
234,188.97234
235,81.68686
236,7.043904
237,0.28094083
238,0.0
239,0.37433642
240,0.08244614
241,1.2293028
242,29.704613
243,107.93596
244,279.836
245,1023.3646
246,1384.5593
247,2554.5186
248,2230.7952
249,1513.26
250,1783.0195
251,2056.0771
252,2367.1118
253,2656.258
254,2218.388
255,1771.4309
256,1156.4904
257,777.89996
258,377.9319
259,163.42357
260,61.051357
261,1.645688
262,0.0
263,0.0
264,0.0
265,1.9771839
266,114.15957
267,169.99463
268,396.36975
269,792.1257
270,1278.3206
271,1440.4631
272,1238.3806
273,1253.3076
274,1137.9075
275,1213.5251
276,892.4518
277,514.7554
278,567.17114
279,549.42505
280,364.14435
281,276.6866
282,127.97348
283,30.131866
284,4.913785
285,0.0
286,0.0
287,0.0
288,2.3091662
289,5.6156282
290,100.55184
291,190.49338
292,411.92935
293,967.38
294,1554.68
295,1823.0573
296,1553.7593
297,2122.5166
298,2093.5103
299,2074.4756
300,1950.6482
301,1594.5966
302,1484.6245
303,1285.481
304,1072.8167
305,868.0668
306,379.49396
307,187.85352
308,37.46466
309,0.8831244
310,0.0
311,1.4379275
312,1.3722777
313,4.0387893
314,66.40453
315,235.83823
316,419.9643
317,739.417
318,1153.7651
319,1761.8724
320,2186.8418
321,2825.4092
322,2770.6763
323,2603.1904
324,2005.1204
325,1847.2123
326,1135.5898
327,746.3273
328,676.3906
329,442.26355
330,150.87965
331,68.68254
332,12.960766
333,0.0
334,0.0
335,0.0
336,0.13555609
337,1.3307917
338,27.23431
339,106.32805
340,216.41386
341,447.43927
342,691.2002
343,855.1903
344,962.9646
345,1429.864
346,1128.136
347,1535.3822
348,1303.5408
349,1143.0562
350,1241.3062
351,979.984
352,616.30334
353,379.7461
354,207.94336
355,119.68422
356,46.788975
357,1.673189
358,0.45030972
359,0.31214243
360,1.899833
361,4.8932014
362,58.17222
363,169.9712
364,312.4746
365,558.2602
366,957.8008
367,902.00134
368,1506.39
369,2022.447
370,1956.5586
371,2337.167
372,1757.8582
373,1271.3809
374,942.90784
375,905.4496
376,942.84143
377,645.765
378,324.221
379,65.58494
380,11.598789
381,0.0
382,0.0
383,0.0
384,0.0
385,2.1601672
386,52.034622
387,129.89143
388,259.68747
389,427.45953
390,468.96368
391,623.75165
392,874.47723
393,1271.2966
394,1383.4272
395,1809.4514
396,1751.4432
397,1214.5051
398,1159.9353
399,894.8551
400,886.2042
401,748.65796
402,450.66162
403,207.6797
404,76.8804
405,0.0
406,0.0
407,0.0
408,0.32779226
409,20.759949
410,146.00534
411,354.1444
412,1000.1216
413,2213.8062
414,3443.9646
415,4168.678
416,4677.58
417,5116.9688
418,5024.926
419,4678.806
420,4260.2114
421,4007.2856
422,3356.8542
423,2912.689
424,2113.9846
425,1201.9763
426,567.6823
427,312.60123
428,128.6633
429,1.6692234
430,0.0
431,0.0
432,2.8714442
433,26.848347
